Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:33:21.322231,-90,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:21.861798,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:22.439061,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:23.012013,-92,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:33:23.534756,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:24.086552,-93,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:24.476227,-95,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:25.169448,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:25.715044,-93,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 15:33:26.487349,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:26.815276,-94,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:27.390249,-96,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:27.921121,-90,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:28.508569,-95,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:29.094714,-94,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:29.584550,-96,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:30.124865,-95,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:30.545169,-94,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:31.182765,-96,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
