Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:15:25,-52,36.1624187322794,-96.8360103477805,0
2021-01-16 18:15:25,-45,36.1624187550524,-96.8360103962373,0
2021-01-16 18:15:25,-49,36.1624187783782,-96.8360104529121,0
2021-01-16 18:15:25,-63,36.162418797593,-96.8360105180317,0
2021-01-16 18:15:26,-85,36.1624188532117,-96.8360105363313,0
2021-01-16 18:15:26,-60,36.1624188908866,-96.8360105762212,0
2021-01-16 18:15:26,-53,36.1624189168326,-96.8360106060388,0
2021-01-16 18:15:26,-63,36.162418931776,-96.8360106534822,0
2021-01-16 18:15:26,-47,36.1624189386749,-96.8360106462815,0
2021-01-16 18:15:26,-75,36.1624189500496,-96.8360106742647,0
2021-01-16 18:15:26,-84,36.1624189987791,-96.836010653514,0
2021-01-16 18:15:26,-81,36.1624190329072,-96.8360106741812,0
2021-01-16 18:15:26,-82,36.1624190480461,-96.8360106908666,0
2021-01-16 18:15:27,-53,36.1624190598197,-96.8360107372609,0
2021-01-16 18:15:27,-63,36.1624190569301,-96.8360107779081,0
2021-01-16 18:15:27,-77,36.1624190618887,-96.8360108345643,0
2021-01-16 18:15:27,-66,36.162419057662,-96.8360108967222,0
2021-01-16 18:15:27,-67,36.1624190588158,-96.8360109714539,0
2021-01-16 18:15:27,-81,36.1624190500035,-96.8360110293051,0
2021-01-16 18:15:27,-75,36.1624190500206,-96.836011093487,0
2021-01-16 18:15:27,-40,36.1624190397125,-96.836011090646,0
2021-01-16 18:15:27,-88,36.1624190303514,-96.8360111199424,0
2021-01-16 18:15:27,-55,36.1624190571759,-96.8360111255714,0
2021-01-16 18:15:27,-61,36.1624190658987,-96.8360111629,0
2021-01-16 18:15:27,-58,36.1624190616827,-96.8360111501618,0
2021-01-16 18:15:28,-60,36.1624190426201,-96.8360111651124,0.328084
2021-01-16 18:15:28,-58,36.1624190249018,-96.8360111710199,0.328084
2021-01-16 18:15:28,-62,36.1624190054916,-96.8360112003415,0.328084
2021-01-16 18:15:28,-75,36.1624190109558,-96.8360111677173,0.328084
2021-01-16 18:15:28,-70,36.1624190186364,-96.8360111530559,0.328084
2021-01-16 18:15:28,-66,36.1624190644624,-96.8360111370045,0.328084
2021-01-16 18:15:28,-63,36.1624191065007,-96.8360111361185,0.328084
2021-01-16 18:15:28,-45,36.1624192099403,-96.8360110996492,0.328084
2021-01-16 18:15:28,-79,36.1624192793356,-96.8360110801984,0.328084
2021-01-16 18:15:29,-58,36.1624193337859,-96.8360110987739,0.328084
2021-01-16 18:15:29,-51,36.16241937071,-96.8360111107773,0.328084
2021-01-16 18:15:29,-42,36.1624194075829,-96.8360111265913,0.328084
2021-01-16 18:15:29,-57,36.1624194294643,-96.8360111392685,0.328084
2021-01-16 18:15:29,-58,36.1624194108373,-96.8360111940215,0.328084
2021-01-16 18:15:29,-62,36.162419399518,-96.8360112342814,0.328084
2021-01-16 18:15:29,-56,36.1624193694969,-96.8360113075103,0.328084
2021-01-16 18:15:29,-47,36.1624193545249,-96.8360113578199,0.328084
2021-01-16 18:15:29,-81,36.1624193876467,-96.8360113881283,0.328084
2021-01-16 18:15:29,-79,36.1624194210501,-96.83601140768,0.328084
2021-01-16 18:15:30,-49,36.1624194564403,-96.836011448672,0.328084
2021-01-16 18:15:30,-66,36.1624194916725,-96.8360114760372,0.328084
2021-01-16 18:15:30,-68,36.1624195225177,-96.8360114772627,0.328084
2021-01-16 18:15:30,-81,36.1624195536967,-96.8360114761035,0.328084
2021-01-16 18:15:30,-43,36.1624195588751,-96.8360114999711,0.328084
2021-01-16 18:15:30,-66,36.1624195648059,-96.8360115168369,0.328084
2021-01-16 18:15:30,-78,36.1624195455268,-96.8360115712477,0.328084
2021-01-16 18:15:30,-64,36.1624195465975,-96.8360115966671,0.328084
2021-01-16 18:15:30,-58,36.1624195332491,-96.8360116102582,0.328084
2021-01-16 18:15:30,-44,36.1624195415501,-96.8360116089464,0.328084
2021-01-16 18:15:31,-76,36.1624195454022,-96.8360116334003,0.328084
2021-01-16 18:15:31,-84,36.1624195667063,-96.8360116345038,0.328084
2021-01-16 18:15:31,-43,36.1624196141429,-96.8360116722397,0.328084
2021-01-16 18:15:31,-60,36.1624196487538,-96.8360116804524,0.328084
2021-01-16 18:15:31,-87,36.1624196459464,-96.8360117460111,0.328084
2021-01-16 18:15:31,-89,36.1624196477987,-96.8360117697925,0.328084
2021-01-16 18:15:31,-44,36.162419621663,-96.8360117960939,0.328084
2021-01-16 18:15:31,-61,36.1624195678006,-96.8360118383593,0.328084
2021-01-16 18:15:31,-71,36.1624195495889,-96.8360118438928,0.328084
2021-01-16 18:15:32,-86,36.1624195305956,-96.8360118531069,0.328084
2021-01-16 18:15:32,-41,36.1624195312184,-96.8360118398859,0.328084
2021-01-16 18:15:32,-85,36.1624195685188,-96.8360118915378,0.328084
2021-01-16 18:15:32,-45,36.1624195953124,-96.8360119078214,0.328084
2021-01-16 18:15:32,-45,36.1624195956837,-96.8360119486251,0.328084
2021-01-16 18:15:32,-83,36.1624195865171,-96.836011956932,0.328084
2021-01-16 18:15:32,-71,36.1624195491639,-96.8360120263317,0.328084
2021-01-16 18:15:32,-84,36.162419520588,-96.836012054689,0.328084
